conversation_id_str;created_at;favorite_count;full_text;id_str;image_url;in_reply_to_screen_name;lang;location;quote_count;reply_count;retweet_count;tweet_url;user_id_str;username
1,92867E+18;Sat May 31 14:59:38 +0000 2025;0;@jerukjepang indomie udah sama newjeans;1,92883E+18;;jerukjepang;in;;0;0;0;https://x.com/undefined/status/1928828722766815635;83586867;
1,92879E+18;Sat May 31 12:39:40 +0000 2025;0;rehat dl mau beli indomie ramyeon;1,92879E+18;;;in;;0;1;0;https://x.com/undefined/status/1928793501182968165;1,30221E+18;
1,92873E+18;Sat May 31 08:38:36 +0000 2025;0;WTS Postcard Frame + Photo New Jeans x Indomie READY Sealed &amp;;;;;;;;;;;
1,92864E+18;Sat May 31 02:44:55 +0000 2025;6;Indomie: Jadikan NewJeans BA kita! Mie Sedaap: Santai kawan kita pakai produk lokal https://t.co/C1yuJe5p7g;1,92864E+18;https://pbs.twimg.com/media/GsPrVsVboAAoDEs.jpg;;in;;0;0;2;https://x.com/undefined/status/1928643826669007256;282245805;
1,92142E+18;Fri May 30 15:58:43 +0000 2025;0;@ivewonno Pasti sunghoon kan (menjawab dengan nada tidak kegeeran) betul NewJeans seleranya indomie. Apalagi yang bikinnya kamu apa gak melejit harga indomie;1,92848E+18;;ivewonno;in;;0;0;0;https://x.com/undefined/status/1928481206351319140;2936358876;
1,92816E+18;Thu May 29 18:32:06 +0000 2025;1;Mau beli indomie yg mie aceh kari ayam sama yg korean spicy tapi masih mikir2 dulu. Mahal soalnya 1bks 70₺ ;1,92816E+18;;;in;;0;2;0;https://x.com/undefined/status/1928157416077586641;1,35647E+18;
1,92808E+18;Thu May 29 13:05:12 +0000 2025;0;Saya menjual 3 SET INDOMIE X NEWJEANS POSTCARD OFFICIAL (NEW/SEGEL) seharga Rp40.000. Ayo beli di Shopee! https://t.co/ZSt7Y200v8;1,92808E+18;;;in;;0;0;0;https://x.com/undefined/status/1928075151431606335;841644998;
1,92798E+18;Thu May 29 06:27:35 +0000 2025;0;Indomie newjeans yg biru yg versi cup lebih enak ik;1,92798E+18;;;in;;0;0;0;https://x.com/undefined/status/1927975087887835214;263603762;
1,92755E+18;Wed May 28 02:31:17 +0000 2025;0;@shaquirreloveu nanti siapin indomie telur cabe 2 biji yaa biar nyobain ramyeon versi indo ;1,92755E+18;;shaquirreloveu;in;;0;1;0;https://x.com/undefined/status/1927553231443402800;1,6966E+18;
1,92745E+18;Tue May 27 19:55:10 +0000 2025;0;#NewJeans 8 pcs Bundling 2 Goreng &amp;;;;;;;;;;;
1,92518E+18;Tue May 27 14:19:02 +0000 2025;0;@warin @sooink Hihihi happy sekaliiii satu rumah sama DD anin!! Kenalan lagi dari awal sampai sedekat perangko? KOPI TERUSSSS tapi itu Indomie ramyeon kasih bon cabe apa ga makin pedes? Bukannya tanpa bon cabe juga udah pedes banget ya? Aku tim air putih ;1,92737E+18;;warin;in;;0;0;0;https://x.com/undefined/status/1927368957062684754;1,55288E+18;
1,92518E+18;Tue May 27 14:11:50 +0000 2025;0;@warin @sooink Hihihi happy sekaliiii satu rumah sama DD anin!! Kenalan lagi dari awal sampai sedekat perangko? KOPI TERUSSSS tapi itu Indomie ramyeon kasih bon cabe apa ga makin pedes? Bukannya tanpa bon cabe juga udah pedes banget ya? Aku tim air putih ;1,92737E+18;;warin;in;;0;0;0;https://x.com/undefined/status/1927367142392975514;1,55288E+18;
1,92735E+18;Tue May 27 13:03:56 +0000 2025;0;@onyourremm02 indomie korean series yang spicy ramen enak bgttt;1,92735E+18;;onyourremm02;in;;0;0;0;https://x.com/undefined/status/1927350056882987027;1,80019E+18;
1,92732E+18;Tue May 27 12:09:24 +0000 2025;0;@alfhabet99 aku paling suka indomie geprek sedap laksa sama sedap korean spicy soup itu ;1,92734E+18;;alfhabet99;in;;0;1;0;https://x.com/undefined/status/1927336331253797296;1,72733E+18;
1,92703E+18;Mon May 26 16:08:01 +0000 2025;2;indomie korean bulgogi . itu enak bnget . tapi udh gaada jir ;1,92703E+18;;;in;;0;0;0;https://x.com/undefined/status/1927033994132021592;1,89209E+18;
1,92687E+18;Mon May 26 12:35:51 +0000 2025;0;@FOOD_FESS Seminggu sekali atau 2 kali. Belinya beda rasa beda varian Kadang seminggu produk lokal kek indomie/sedap Seminggu lagi korean Seminggu kemudian japan biar ga bosen;1,92698E+18;;FOOD_FESS;in;;0;0;0;https://x.com/undefined/status/1926980600121930220;7,2409E+17;
1,92685E+18;Mon May 26 03:47:17 +0000 2025;0;indomie tori miso mi sedap singapore laksa mi sedap korean buldak cheese;1,92685E+18;;;in;;0;0;0;https://x.com/undefined/status/1926847583495819696;1,89073E+18;
1,92681E+18;Mon May 26 01:36:58 +0000 2025;0;Ada yg mau Indomie harganya 2.800 - 5.000 varian nya sekarang ada cabe ijo Korean series dll bisa co oren yaa aku juga jual postcard baru newjeans isi 7 postcard harga 25k/set detail harga ada dibawah yaa boleh tinggalin jejak dulu exp masih aman semua yaa https://t.co/79ZVkwsIl2;1,92681E+18;https://pbs.twimg.com/media/Gr1rzSUXIAAgVoY.jpg;;in;;0;0;0;https://x.com/undefined/status/1926814788883009871;7,64191E+17;
1,92655E+18;Sun May 25 15:28:46 +0000 2025;0;@munvess (indomie only) CHEESE BULDAK KOREAN SPICY RENDANG;1,92666E+18;;munvess;in;;0;0;0;https://x.com/undefined/status/1926661730035241169;1,87223E+18;
1,92666E+18;Sun May 25 15:21:59 +0000 2025;0;indomie gf ramyeon bf gpplhhh;1,92666E+18;;hisengism;in;;0;0;0;https://x.com/undefined/status/1926660020994715813;1140142003;
1,92666E+18;Sun May 25 15:16:04 +0000 2025;0;MI SEDAP KOREAN FRIED CHICKEN YANG KEJU. LIKE HOW TF PEOPLE HATE THAT. terus mi sedap jg tapi yang varian rawit bingit rasa ayam jerit. And Indomie goreng yang rendang;1,92666E+18;;;in;;0;1;0;https://x.com/undefined/status/1926658534613073992;1,6488E+18;
1,92655E+18;Sun May 25 13:30:11 +0000 2025;0;@munvess 1. mie sedaap korean spicy yang dulu (ada bawang gorengnya) 2. indomie rendang 3. mie sedaap goreng;1,92663E+18;;munvess;in;;0;0;0;https://x.com/undefined/status/1926631888619286777;1,64835E+18;
1,92661E+18;Sun May 25 12:21:29 +0000 2025;0;1. aceh aceh aceh 2. sedaap korean spicy 3. indomie goreng salted egg (udh punah);1,92661E+18;;;in;;0;0;0;https://x.com/undefined/status/1926614598481784887;3286177411;
1,92661E+18;Sun May 25 12:17:00 +0000 2025;0;1. wanpis 2. h2h 3. indomie 4. dimsum 5. shin ramyeon 6. bebek madura 7. nasi goreng 8. gudeg 9. efootball 10. banyak deh;1,92661E+18;;;in;;0;1;0;https://x.com/undefined/status/1926613470515953934;1,40759E+18;
1,92655E+18;Sun May 25 10:33:06 +0000 2025;0;@munvess Itu Indomie. Kalau Sedaap cheese buldak korean spicy laksa.;1,92659E+18;;GiostGirl;in;;0;0;0;https://x.com/undefined/status/1926587321136091499;1,34526E+18;
1,92654E+18;Sun May 25 09:15:07 +0000 2025;0;@ayumi_cells lucunya lagi (ini aku baru tau setelah ador mention tim bunnies yg kerjasama sama indomie soal eent newjeans) ternyata di tahun sebelumnya indomie udah hubungin beberapa fanbase newjeans lain dan adain meeting sama mereka. like.. brands lebih;1,92657E+18;;onevzaa;in;;0;0;0;https://x.com/undefined/status/1926567696998490567;1,49384E+18;
1,92655E+18;Sun May 25 09:09:54 +0000 2025;0;@munvess Indomie aceh Mie sedap korean cheese buldak Samyang merah;1,92657E+18;;munvess;in;;0;0;0;https://x.com/undefined/status/1926566384701452501;1,89001E+18;
1,92655E+18;Sun May 25 08:56:46 +0000 2025;0;@munvess Indomie goreng rendang mie sedaap korean spicy soup indomie goreng ori.;1,92656E+18;;munvess;in;;0;0;0;https://x.com/undefined/status/1926563077777957017;1,02197E+18;
1,92655E+18;Sun May 25 08:02:10 +0000 2025;0;indomie aceh korean spicy chicken indomie rendang;1,92655E+18;;;in;;0;0;0;https://x.com/undefined/status/1926549338198601803;1,45049E+18;
1,92556E+18;Fri May 23 22:48:51 +0000 2025;0;@kodeliciouss RILLLL.. Indomie yg ramyeon tori miso sama rose itu enak2 bgtttttttt woiiii;1,92605E+18;;sprintevent;in;;0;0;0;https://x.com/undefined/status/1926047703663845862;1,34602E+18;
1,92582E+18;Fri May 23 07:25:31 +0000 2025;0;Tp varian indomie yg baru2 keluar emg kurang semua si dibandingin sm yg dulu. Kek ramen series ramyeon series trs ada soto koya semuanya kuranggg;1,92582E+18;;deep_darkred;in;;0;0;0;https://x.com/undefined/status/1925815341361324529;1,74586E+18;
1,92556E+18;Fri May 23 07:17:58 +0000 2025;1;@sweetcurze @kodeliciouss Varian spesial indomie emang gila banget natriumnya yang spicy ramyeon kelar makan mulut keset banget berasa nyeruput kuah garem;1,92581E+18;;sweetcurze;in;;0;0;0;https://x.com/undefined/status/1925813439936495844;383042998;
1,92558E+18;Thu May 22 15:36:09 +0000 2025;0;sama kagetnya kayak pas liat Indomie Newjeans;1,92558E+18;;;in;;0;0;0;https://x.com/undefined/status/1925576421931614528;102003336;
1,92484E+18;Thu May 22 11:49:45 +0000 2025;0;@vnxsmoke aku baru bikin indomie rose ramyeon enakk;1,92552E+18;;;in;;0;0;0;https://x.com/undefined/status/1925519449672884573;1,92397E+18;
1,92535E+18;Thu May 22 05:30:49 +0000 2025;0;@ramiiwuvu wkwk bener juga tpi indomie korean spicy ramyeon 6k'an;1,92542E+18;;ramibaemonina;in;;0;1;0;https://x.com/undefined/status/1925424086928576816;1,53766E+18;
1,9254E+18;Thu May 22 03:50:10 +0000 2025;1;aku indomie ga terlalu eksplor banyak rasa sih ini paling dicampur sama mi sedap yak 1. mi sedap yang korean cheese buldak 2. mi sedap laksa 3. indomie ayam geprek 4. indomie aceh 5. indomies seblak special mentionnya buat mi sedap ayam jerit dan korean spicy chicken;1,9254E+18;;;in;;0;3;0;https://x.com/undefined/status/1925398757421850811;1,89361E+18;
1,92518E+18;Wed May 21 14:35:17 +0000 2025;0;@wsooin @sooink hawo akhirnya satu rumah sama kakakku yang keren ini. beneran akhirnya kewujud buat satu rumah (selain satu dorm) kita mau kenalan lagi sampe mana kakak? :c kalo untuk makanan aku mau pilih indomie ramyeon soalnya i love it cita rasa bumbu;1,9252E+18;;meovwsooin;in;;0;2;0;https://x.com/undefined/status/1925198716975403375;8,92441E+17;
1,92221E+18;Wed May 21 13:21:53 +0000 2025;0;@YOKARllNA Soalnya kamu umpetin indomie rendangku.. kamu sih malesin maunya makan ramyeon asli dari korea.. aku tuh bosen tau ngerti gak sih?! ;1,92518E+18;;YOKARllNA;in;;0;1;0;https://x.com/undefined/status/1925180245050814961;2198246146;
1,92512E+18;Wed May 21 09:13:53 +0000 2025;0;kenapa ya indomie spicy ramyeon enak bgt? apalagi ditambahin sosis kanzler yg hot ;1,92512E+18;;;in;;0;0;0;https://x.com/undefined/status/1925117835992535146;1,47286E+18;
1,92505E+18;Wed May 21 04:59:08 +0000 2025;0;@muerdhy Indomie cabe ijo &amp;;;;;;;;;;;
1,9248E+18;Tue May 20 12:37:55 +0000 2025;0;@tanyakanrl Mie richeese varian tanpa keju mie 100 goreng / kuah jalapeno mie ABC selera pedas goreng Indomie seblak mie sedaap Korean spicy chicken Aku biasanya diantara itu makan pake sumpit bikin 2 bungkus + fried chicken minuman dingin ;1,92481E+18;;tanyakanrl;in;;0;0;0;https://x.com/undefined/status/1924806793836036507;1,15403E+18;
1,92478E+18;Tue May 20 11:08:00 +0000 2025;0;Wkwk ada indomie XIUMIN S RAMYEON STORE OPENING #XIUMIN_STORE #XIUMIN #시우민 #슈밍의라면가게 https://t.co/nO7bMhOHy8;1,92478E+18;https://pbs.twimg.com/media/GrY0_XnbAAIsH0A.jpg;;in;;0;0;0;https://x.com/undefined/status/1924784166463570000;1159745875;
1,92474E+18;Tue May 20 08:07:37 +0000 2025;0;@thisapearl Semua korean noodle emang gila cal nya... Makanya i stick to indomie... Ayam bawang paling sedikit...;1,92474E+18;;thisapearl;in;;0;0;0;https://x.com/undefined/status/1924738772752814294;1,22243E+18;
1,92468E+18;Tue May 20 04:29:27 +0000 2025;0;Indomie tapi aku suka varian mie sedaap juga salah satunya soto sama laksa Singapore sama korean spicy soup;1,92468E+18;;;in;;0;0;0;https://x.com/undefined/status/1924683865819644374;1,67723E+18;
1,92448E+18;Mon May 19 14:43:29 +0000 2025;0;8 pcs Bundling 2 Goreng &amp;;;;;;;;;;;
1,92447E+18;Mon May 19 14:10:03 +0000 2025;0;Beli Indomie @indomie 5 bungkus Di Indomaret @indomaret Rasa Indomie Goreng Kari Ayam dan Ramen Series Free 3 Postcards New Jeans @newjeans_official &amp;;;;;;;;;;;
1,92258E+18;Sun May 18 14:52:28 +0000 2025;0;@MayaRara369192 bisa beli di Super Indo atau di official storenya kak lewat tokopedia/tiktok shop ini linknya kak https://t.co/r6vfBr1fGf;1,92412E+18;;MayaRara369192;in;;0;0;0;https://x.com/undefined/status/1924115877848609205;1,24815E+18;
1,92258E+18;Sun May 18 14:50:49 +0000 2025;0;@RataY16466 bisa beli langsung di Super Indo atau lewat official storenya di tokopedia/tiktok shop ya kak! ini linknya https://t.co/hBdjbFcxrr;1,92412E+18;;RataY16466;in;;0;0;0;https://x.com/undefined/status/1924115461782065224;1,24815E+18;
1,92258E+18;Sun May 18 14:49:28 +0000 2025;0;@yooxni ayooo kak belii duluuu di Super Indo atau di link ini supaya bisa dapet indomie + postcardnya https://t.co/r6vfBr1fGf;1,92412E+18;;yooxni;in;;0;0;0;https://x.com/undefined/status/1924115123721114056;1,24815E+18;
1,92258E+18;Sun May 18 14:48:31 +0000 2025;0;@hwameliaa bisa beli di superindo kak atau lewat official storenya langsung di tokopedia/tiktok shop kak ini link nya yaa https://t.co/hBdjbFcxrr;1,92411E+18;;hwameliaa;in;;0;0;0;https://x.com/undefined/status/1924114884817834062;1,24815E+18;
1,92258E+18;Sun May 18 14:47:35 +0000 2025;0;@NiscalaMananta yahh kurang tau kak kalo di Super Indo :(( soalnya aku beli online langsung di official storenya lewat tiktok shop https://t.co/r6vfBr1fGf;1,92411E+18;;NiscalaMananta;in;;0;0;0;https://x.com/undefined/status/1924114649437655529;1,24815E+18;
1,92258E+18;Sun May 18 14:40:58 +0000 2025;0;@Rindaput bener kak hihi soalnya kapan lagi kaaaannn beli indomie bisa dapet postcard newjeans yang cantik cantik kaya gini;1,92411E+18;;Rindaput;in;;0;0;0;https://x.com/undefined/status/1924112985347465364;1,24815E+18;
1,92258E+18;Sun May 18 14:38:49 +0000 2025;0;@sisoleh2195 ini ya kak link official storenya https://t.co/r6vfBr1fGf selamat membelii;1,92411E+18;;sisoleha2195;in;;0;0;0;https://x.com/undefined/status/1924112443825147958;1,24815E+18;
1,92258E+18;Sun May 18 14:37:56 +0000 2025;0;@tyas_wulan99 bisa beli di Super Indo atau di official storenya kak lewat tokopedia/tiktok shop ini linknya ya kak https://t.co/r6vfBr1fGf;1,92411E+18;;tyas_wulan99;in;;0;0;0;https://x.com/undefined/status/1924112221057269847;1,24815E+18;
1,92258E+18;Sun May 18 14:36:44 +0000 2025;0;@SintaAja2195 bisa beli di Super Indo atau di official storenya kak lewat tokopedia/tiktok shop ini linknya https://t.co/r6vfBr1fGf;1,92411E+18;;SintaAja2195;in;;0;0;0;https://x.com/undefined/status/1924111917783961806;1,24815E+18;
1,92258E+18;Sun May 18 14:31:08 +0000 2025;0;@titi_yara bisa beli di Super Indo atau di official storenya kak lewat tokopedia/tiktok shop ini linknya https://t.co/r6vfBr1fGf;1,92411E+18;;titi_yara;in;;0;0;0;https://x.com/undefined/status/1924110509995069867;1,24815E+18;
1,92258E+18;Sun May 18 14:28:42 +0000 2025;0;@donistwwn beli lewat link ini bisa langsung dapet 6 pcs indomie sama postcard nya complete set kak ada 7 foto 5 foto member dan 2 foto group https://t.co/r6vfBr1fGf;1,92411E+18;;donistwwn;in;;0;0;0;https://x.com/undefined/status/1924109896620052757;1,24815E+18;
1,92258E+18;Sun May 18 14:26:25 +0000 2025;0;@KutuMini beli lewat sini langsung dapet 6 pcs + postcard loh kak! https://t.co/r6vfBr1fGf;1,92411E+18;;KutuMini;in;;0;0;0;https://x.com/undefined/status/1924109324533780667;1,24815E+18;
1,92258E+18;Sun May 18 14:25:49 +0000 2025;0;@NawawiZoelva bisa beli di Super Indo atau di official storenya kak lewat tokopedia/tiktok shop ini linknya kak https://t.co/r6vfBr1fGf;1,92411E+18;;zuzu_nawa;in;;0;0;0;https://x.com/undefined/status/1924109170254733438;1,24815E+18;
1,92258E+18;Sun May 18 14:21:15 +0000 2025;0;@mybaby2195 yuk kak bisa beli langsung lewat official storenya di tokopedia/tiktok shop ya kak! ini linknya https://t.co/hBdjbFcxrr;1,92411E+18;;mybaby2195;in;;0;0;0;https://x.com/undefined/status/1924108023284564404;1,24815E+18;
1,92258E+18;Sun May 18 14:19:49 +0000 2025;0;@Cintasejati2195 bisa beli langsung lewat official storenya di tokopedia/tiktok shop ya kak! ini linknya https://t.co/r6vfBr1fGf;1,92411E+18;;Cintasejati2195;in;;0;0;0;https://x.com/undefined/status/1924107662159237286;1,24815E+18;
1,92258E+18;Sun May 18 14:19:00 +0000 2025;0;@jonosaputra456 bisa beli di superindo kak atau lewat official storenya langsung di tokopedia/tiktok shop kak ini link nya yaa https://t.co/r6vfBr1fGf;1,92411E+18;;zahrania456;in;;0;0;0;https://x.com/undefined/status/1924107455661056401;1,24815E+18;
1,92258E+18;Sun May 18 14:17:17 +0000 2025;0;@Zoelvaaja99 beli lewat link ini yaa langsung di official storenya kak https://t.co/r6vfBr1fGf;1,92411E+18;;Zulfaaja99;in;;0;0;0;https://x.com/undefined/status/1924107026470482244;1,24815E+18;
1,92258E+18;Sun May 18 14:16:32 +0000 2025;0;@hanya61411 beli di official storenya bisa kak lewat tokopedia tiktok ya ini aku kasih linknya https://t.co/r6vfBr1fGf atau beli di superindo juga ada ko kak!;1,92411E+18;;hanya61411;in;;0;0;0;https://x.com/undefined/status/1924106835923272087;1,24815E+18;
1,92258E+18;Sun May 18 14:14:20 +0000 2025;0;@julviana99 beli di sini ya kak! https://t.co/r6vfBr1fGf;1,92411E+18;;julviana99;in;;0;0;0;https://x.com/undefined/status/1924106280400286035;1,24815E+18;
1,92401E+18;Sun May 18 13:47:04 +0000 2025;0;@freysjelfjh Eh iyaa akupun aneka merk paling pas emang indomie goreng.. Tpi coba deh kamu incip yg misedaap korea yg miekuah pedes sama migoreng pedesnya rasanya mirip ramyeon instant yg lebih mahal ituuuenakk sii klo misedaap yg itu mnurut aku yaaaa;1,9241E+18;;freyelfwzn;in;;0;1;0;https://x.com/undefined/status/1924099422138614233;1,83792E+18;
1,92406E+18;Sun May 18 11:14:58 +0000 2025;0;Open PO Indomie Korean Series Include : 1 Tas PVC Putih + Tali Indomie Korean Series 5 Pcs 3 Varian Rasa Rose Spicy Ramyeon Fiery Chikin IDR. 60.000 Pengiriman dari Jakarta Barat Via Shopee #Indomie #KoreanSeries #WTS #Jakarta #NewJeans https://t.co/t4dRosln83;1,92406E+18;https://pbs.twimg.com/media/GrOjacCXgAAt_s7.jpg;;in;;0;0;0;https://x.com/undefined/status/1924061144588935240;61091603;
1,92404E+18;Sun May 18 10:10:07 +0000 2025;5;Ada yg mau Indomie harganya 2.800 - 5.000 varian nya sekarang ada cabe ijo Korean series dll bisa co oren yaa aku juga jual postcard baru newjeans isi 7 postcard harga 25k/set detail harga ada dibawah yaa boleh tinggalin jejak dulu exp masih aman semua yaa https://t.co/QGRMjQ3oqn;1,92404E+18;https://pbs.twimg.com/media/GrOUiSiXEAE5H7a.jpg;;in;;0;1;1;https://x.com/undefined/status/1924044821758669056;7,64191E+17;
1,92372E+18;Sun May 18 02:59:35 +0000 2025;2;@FOOD_FESS terlihat sangat micin alias akan aku masukin list. so far kuah favoritku masih indomie soto lamongan sama spicy ramyeon;1,92394E+18;;FOOD_FESS;in;;0;0;0;https://x.com/undefined/status/1923936476099903720;1,09594E+18;
1,92259E+18;Sat May 17 12:49:24 +0000 2025;0;@crushnyareece Pecinta indomie dan penggemar newjeans wajib beli dan dapetin ini juga sih;1,92372E+18;;crushnyareece;in;;0;0;0;https://x.com/undefined/status/1923722520743850356;1,91238E+18;
1,92257E+18;Sat May 17 11:41:14 +0000 2025;0;@akununa_ mantap pada fomo ga rugi kok nder beli indomie korean karena bonus nyujins ;1,92371E+18;;akununa_;in;;0;0;0;https://x.com/undefined/status/1923705364727595334;1,90152E+18;
1,92259E+18;Sat May 17 11:37:09 +0000 2025;0;@dhelsadell Mau postcard NewJeans nya ka. Minta link nya dong gue mau co Indomie nya;1,9237E+18;;dhelsadell;in;;0;0;0;https://x.com/undefined/status/1923704339639697574;1,90581E+18;
1,92257E+18;Sat May 17 10:06:11 +0000 2025;0;@fryuputrii Ini mie atau tiket ketemu NewJeans versi mini ;1,92368E+18;;fryuputrii;in;;0;0;0;https://x.com/undefined/status/1923681445899534837;1,88206E+18;
1,92257E+18;Sat May 17 09:56:12 +0000 2025;1;@luckyloeyli NewJeans bener-bener bikin Indomie naik level ;1,92368E+18;;luckyloeyli;in;;0;0;0;https://x.com/undefined/status/1923678934241337647;1,82084E+18;
1,92257E+18;Sat May 17 09:51:10 +0000 2025;0;@luckyloeyli Indomie udah enak dapet bonus NewJeans pula... hidup makin indah ;1,92368E+18;;luckyloeyli;in;;0;0;0;https://x.com/undefined/status/1923677664273104979;1,87299E+18;
1,92257E+18;Sat May 17 09:49:50 +0000 2025;0;@luckyloeyli NewJeans makan Indomie aja cakep banget ;1,92368E+18;;luckyloeyli;in;;0;0;0;https://x.com/undefined/status/1923677329454399670;1,87698E+18;
1,92257E+18;Sat May 17 09:44:26 +0000 2025;0;@luckyloeyli Waduh makin ngiler beli Indomie demi postcard NewJeans ;1,92368E+18;;luckyloeyli;in;;0;0;0;https://x.com/undefined/status/1923675971628232877;1,62611E+18;
